player_id,player_name,yellow_card,second_yellow_card,red_card,total_yellow,total_red,mins_played,redsize
228023,david lowe,2,0,1,2,1,1837,2
228025,nicky mohan,9,1,0,10,1,3659,2
228030,lee philpott,4,0,0,4,0,1713,1
228037,steve thompson,0,0,0,0,0,1491,1
228043,jimmy willis,8,0,1,8,1,2563,2
228060,john burridge,1,0,0,1,0,314,1
228070,danny hill,0,0,0,0,0,484,1
228081,adrian mike,0,0,0,0,0,514,1
228082,gary mills,0,0,0,0,0,90,1
228086,matthew rush,5,0,0,5,0,2243,1
228211,michael meaker,2,0,0,2,0,1842,1
228234,adrián paz,1,0,0,1,0,1168,1
228268,scott thomas,0,0,0,0,0,37,1
22832,daniel agger,12,0,1,12,1,14052,2
22837,leon andreasen,3,0,1,3,1,818,2
228464,kenny brown,0,0,0,0,0,1548,1
228541,stephen blatherwick,1,0,0,1,0,515,1
228611,paul rogers,5,0,0,5,0,4433,1
228613,tony sheridan,0,0,0,0,0,423,1
228617,dane whitehouse,12,0,0,12,0,4230,1
228811,paul shepherd,0,0,0,0,0,90,1
228813,stephen howe,1,0,0,1,0,405,1
229004,moussa dembélé,0,0,0,0,0,88,1
229022,neil gregory,0,0,0,0,0,86,1
229034,alan mccarthy,0,0,0,0,0,382,1
229054,paul williams,0,0,0,0,0,450,1
229695,bersant celina,0,0,0,0,0,13,1
229705,simon webster,0,0,0,0,0,135,1
229822,neal bartlett,0,0,0,0,0,423,1
229823,maurice doyle,0,0,0,0,0,506,1
229824,colin foster,0,0,0,0,0,450,1
229826,elliot lee,0,0,0,0,0,15,1
229827,paul mahorn,0,0,0,0,0,217,1
229828,paul marquis,0,0,0,0,0,4,1
229829,paul mitchell,0,0,0,0,0,6,1
229830,paul moran,0,0,0,0,0,127,1
229831,lee powell,0,0,0,0,0,146,1
229832,michael quigley,1,0,0,1,0,315,1
229833,mark robinson,2,0,0,2,0,1170,1
229834,mark robson,0,0,0,0,0,126,1
229835,tony witter,0,0,0,0,0,180,1
229970,tom lawrence,0,0,0,0,0,121,1
230314,jamie barnwell-edinboro,0,0,0,0,0,70,1
230322,richard irving,0,0,0,0,0,2,1
230344,steve slade,0,0,0,0,0,109,1
230348,christer warren,0,0,0,0,0,275,1
230514,neil finn,0,0,0,0,0,90,1
230541,yoshinori muto,1,0,0,1,0,723,1
230784,thomas partey,3,0,0,3,0,966,1
23086,gunnar nielsen,0,0,0,0,0,17,1
230934,neil davis,0,0,0,0,0,20,1
230936,chris freestone,0,0,0,0,0,281,1
230951,keith o'halloran,1,0,0,1,0,217,1
231085,mark watson,0,0,0,0,0,13,1
231558,gareth davies,0,0,0,0,0,17,1
231572,nélson semedo,4,0,0,4,0,2300,1
231788,rory ginty,0,0,0,0,0,250,1
23197,alessandro diamanti,5,0,0,5,0,1897,1
23218,javier garrido,13,0,0,13,0,7107,1
232271,sofiane boufal,8,0,0,8,0,3072,1
232418,ondrej duda,0,0,0,0,0,729,1
232442,danny boxall,0,0,0,0,0,44,1
232443,anthony folan,0,0,0,0,0,15,1
232476,jamie hoyland,3,0,0,3,0,2942,1
232905,john gayle,0,0,0,0,0,236,1
232934,chris kamara,5,0,0,5,0,2097,1
233124,kortney hause,4,0,0,4,0,1904,1
23344,wayne andrews,1,0,0,1,0,85,1
23370,carl fletcher,2,0,0,2,0,667,1
233998,freddie ladapo,0,0,0,0,0,16,1
234,matthias breitkreutz,0,0,0,0,0,288,1
234189,trezeguet,2,1,0,3,1,3008,2
234803,andrew robertson,21,0,0,21,0,15141,1
235737,bobby davison,0,0,0,0,0,667,1
235746,neil moore,0,0,0,0,0,359,1
23583,colin woodthorpe,1,0,0,1,0,2061,1
236388,david beresford,0,0,0,0,0,38,1
236403,john eyre,0,0,0,0,0,114,1
236490,ola aina,2,0,0,2,0,2277,1
236510,sheyi ojo,0,0,0,0,0,396,1
236513,jerome sinclair,0,0,0,0,0,165,1
236953,sam byram,13,1,0,14,1,3071,2
237064,justin channing,0,0,0,0,0,179,1
237065,stuart massey,0,0,0,0,0,32,1
237375,richard brown,0,0,0,0,0,180,1
237396,aidan newhouse,0,0,0,0,0,67,1
237549,steve cotterill,0,0,0,0,0,417,1
237558,billy kenny,1,0,0,1,0,1314,1
238049,kevin dearden,0,0,0,0,0,44,1
238087,paul mcgee,0,0,0,0,0,86,1
238088,craig middleton,0,0,0,0,0,90,1
238185,rhys healey,0,0,0,0,0,62,1
238223,ederson,8,0,1,8,1,12297,2
23825,yoan gouffran,7,0,0,7,0,5871,1
238332,grant watts,0,0,0,0,0,198,1
238407,alexander sörloth,0,0,0,0,0,533,1
238585,declan john,0,0,0,0,0,1487,1
238639,steve mounié,3,0,1,3,1,3633,2
238809,florent hadergjonaj,4,0,0,4,0,3512,1
23892,nadir belhadj,4,1,0,5,1,3396,2
23914,lassana diarra,9,1,0,10,1,3014,2
23919,pierre ducrocq,3,0,0,3,0,1566,1
23951,steve mandanda,0,0,0,0,0,810,1
239911,chris greenman,0,0,0,0,0,89,1
239915,simon ireland,0,0,0,0,0,9,1
240271,orpheo keizerweerd,0,0,0,0,0,44,1
240276,dwight marshall,0,0,0,0,0,74,1
240279,jason minett,0,0,0,0,0,14,1
240306,bruno fernandes,7,0,0,7,0,3663,1
24057,fredrik stoor,0,0,0,0,0,77,1
240737,david mcdonald,0,0,0,0,0,180,1
24083,stig johansen,1,0,0,1,0,250,1
241119,clinton n'jie,0,0,0,0,0,184,1
241229,jordan amavi,2,0,0,2,0,836,1
241481,jairo riedewald,2,0,0,2,0,2532,1
241641,bernardo silva,11,0,0,11,0,8123,1
24180,martin skrtel,43,1,0,44,1,20980,2
241889,antonio barreca,0,0,0,0,0,4,1
24209,tamir cohen,9,1,0,10,1,2932,2
24213,bruno ribeiro,6,0,0,6,0,2976,1
242273,pedro chirivella,0,0,0,0,0,45,1
242606,josh cullen,0,0,0,0,0,6,1
242631,alex iwobi,2,0,0,2,0,8828,1
243028,jan bednarek,15,0,1,15,1,8152,2
243589,josh onomah,1,0,0,1,0,253,1
244125,hiram boateng,0,0,0,0,0,18,1
244130,sullay kaikai,0,0,0,0,0,80,1
24456,walid badir,1,0,0,1,0,1060,1
24475,yaniv katan,1,0,0,1,0,148,1
24476,dekel keinan,2,0,0,2,0,397,1
24485,idan tal,5,0,0,5,0,1830,1
245034,jon gorenc stankovic,2,0,0,2,0,717,1
24551,jim crawford,0,0,0,0,0,44,1
245537,nabil bentaleb,13,0,0,13,0,4179,1
24569,aleksandar rodic,0,0,0,0,0,118,1
245805,izzy brown,1,0,0,1,0,321,1
24589,wes hoolahan,9,0,0,9,0,7511,1
245893,matt miazga,1,0,0,1,0,135,1
24625,goce sedloski,0,0,0,0,0,243,1
246291,diego llorente,1,0,0,1,0,541,1
24633,eduardo,3,0,0,3,0,2083,1
24634,david jones,12,0,0,12,0,8501,1
24635,chris eagles,4,0,0,4,0,4492,1
24636,paul mcshane,11,0,1,11,1,7965,2
24637,jonathan spector,12,0,0,12,0,8142,1
246968,ayoze pérez,9,0,0,9,0,12826,1
247555,edimilson fernandes,5,0,0,5,0,1829,1
248045,duncan watmore,1,0,0,1,0,1935,1
24862,kemy agustien,5,0,0,5,0,1276,1
24877,ronnie stam,5,0,0,5,0,3815,1
249089,lewis cook,13,0,0,13,0,4734,1
249126,harry winks,18,0,0,18,0,5702,1
249356,jack stacey,2,0,0,2,0,1550,1
249513,diego rico,7,0,0,7,0,2942,1
249565,youri tielemans,9,0,0,9,0,6474,1
25002,ognjen koroman,0,0,0,0,0,136,1
250426,adam armstrong,1,0,0,1,0,233,1
250431,jamie sterry,0,0,0,0,0,6,1
250478,matt targett,13,0,0,13,0,7818,1
25055,rati aleksidze,0,0,0,0,0,18,1
251289,jordan lyden,0,0,0,0,0,152,1
2514,bastian schweinsteiger,3,0,0,3,0,1201,1
251664,ivan toney,0,0,0,0,0,10,1
251845,sergi canós,0,0,0,0,0,9,1
251896,jesús vallejo,1,0,0,1,0,162,1
251912,semi ajayi,3,0,1,3,1,2100,2
25201,peter clarke,2,0,0,2,0,586,1
25204,mark burchill,0,0,0,0,0,214,1
252345,ken sema,1,0,0,1,0,755,1
25248,jonas olsson,36,1,0,37,1,17078,2
252755,richairo zivkovic,0,0,0,0,0,106,1
253341,rob holding,10,0,0,10,0,4854,1
25356,jorge cadete,0,0,0,0,0,263,1
25366,michael kightly,12,0,0,12,0,4018,1
253677,tyrone mings,12,1,0,13,1,6145,2
253765,wesley hoedt,9,0,0,9,0,3690,1
25383,gary mcsheffrey,5,0,0,5,0,2178,1
25384,matt mills,0,0,0,0,0,125,1
25387,marvin robinson,1,0,0,1,0,450,1
25389,martin woods,1,0,0,1,0,169,1
254,andreas jakobsson,1,0,0,1,0,2030,1
25523,karim el ahmadi,12,0,0,12,0,3357,1
25542,elsad zverotic,0,0,0,0,0,403,1
25553,brede hangeland,25,0,1,25,1,20988,2
255755,alex telles,0,0,0,0,0,511,1
255916,deandre yedlin,16,0,1,16,1,8511,2
256178,joe gomez,15,0,0,15,0,5986,1
256977,daniel podence,2,0,0,2,0,1615,1
25742,nikica jelavic,12,0,0,12,0,7231,1
257968,tommy robson,0,0,0,0,0,90,1
258004,rúben dias,3,0,0,3,0,2395,1
258011,xande silva,0,0,0,0,0,17,1
258027,renato sanches,1,0,0,1,0,703,1
25818,danny crow,0,0,0,0,0,40,1
258188,rolando aarons,2,0,0,2,0,640,1
258216,kasey palmer,2,0,0,2,0,168,1
25834,joe lewis,0,0,0,0,0,90,1
25883,patrick blondeau,1,0,1,1,1,438,2
258878,tosin adarabioyo,1,0,0,1,0,2340,1
258879,cameron borthwick-jackson,0,0,0,0,0,692,1
258883,jonjoe kenny,3,0,0,3,0,2528,1
258885,max lowe,1,0,0,1,0,551,1
258886,demetri mitchell,0,0,0,0,0,90,1
258889,dominic solanke,1,0,0,1,0,2565,1
258912,luke amos,0,0,0,0,0,2,1
258916,kieran dowell,0,0,0,0,0,72,1
258919,dean henderson,4,0,0,4,0,3734,1
258923,marcus rashford,16,0,1,16,1,11745,2
258924,jordan rossiter,0,0,0,0,0,14,1
26066,iván ramis,1,0,0,1,0,1399,1
260806,isaac mbenza,1,0,0,1,0,979,1
260827,joachim andersen,4,0,1,4,1,2132,2
261357,cameron brannagan,0,0,0,0,0,112,1
261504,aleix garcía,0,0,0,0,0,76,1
26168,kevin hitchcock,0,0,0,0,0,5283,1
261738,joe dodoo,0,0,0,0,0,19,1
26183,danny collins,15,0,0,15,0,12449,1
26204,christian kalvenes,0,0,0,0,0,277,1
262226,timothy castagne,0,0,0,0,0,1537,1
262545,connor randall,0,0,0,0,0,163,1
26267,fernandinho,49,1,3,50,4,18840,5
26276,michel vorm,5,0,1,5,1,9112,2
262980,jefferson lerma,23,1,0,24,1,5218,2
263,frode grodas,1,1,0,2,1,1718,2
263236,kevin danso,0,1,0,1,1,275,2
263856,víctor camarasa,6,0,0,6,0,2584,1
26399,sergio agüero,23,0,1,23,1,19612,2
26407,daniel braaten,0,0,0,0,0,144,1
26409,erik hagen,0,0,0,0,0,73,1
26412,carl ikeme,0,0,0,0,0,39,1
26415,patrick m'boma,2,0,0,2,0,472,1
264199,reece grego-cox,0,0,0,0,0,141,1
264220,reece burke,0,0,0,0,0,415,1
26443,jonás gutiérrez,29,1,0,30,1,12263,2
26456,mauro zárate,4,0,0,4,0,2089,1
26485,jérôme boateng,1,0,0,1,0,1238,1
265078,patrick cutrone,0,0,0,0,0,314,1
265132,kevin toner,0,0,0,0,0,314,1
265471,matt grimes,0,0,0,0,0,131,1
26633,ali al habsi,1,0,0,1,0,9990,1
26669,ragnar klavan,3,0,0,3,0,2853,1
26724,peter markstedt,1,0,0,1,0,509,1
26763,abou diaby,14,0,2,14,2,7820,3
26764,bacary sagna,29,0,1,29,1,22661,2
26802,asamoah gyan,0,0,0,0,0,2238,1
26831,simon elliott,1,0,0,1,0,1001,1
26847,preki,0,0,0,0,0,2307,1
26898,roman bednár,6,0,0,6,0,1364,1
26906,marek matejovsky,2,1,0,3,1,876,2
26946,robert koren,4,0,0,4,0,4126,1
27004,john spencer,13,0,0,13,0,7319,1
27036,ben alnwick,0,0,0,0,0,540,1
27114,younès kaboul,20,3,3,23,6,16204,7
271966,mbaye diagne,1,0,0,1,0,728,1
272,emile mpenza,1,0,0,1,0,1568,1
27239,simon vukcevic,0,0,0,0,0,377,1
272622,issa diop,13,0,0,13,0,6573,1
272642,allan saint-maximin,0,0,0,0,0,2835,1
272999,miguel almirón,6,0,0,6,0,5459,1
27304,gianni zuiverloon,5,0,0,5,0,3013,1
27306,mathieu debuchy,12,1,1,13,2,4631,3
273773,jonathan benteke,0,0,0,0,0,6,1
27394,alex song,42,1,0,43,1,14562,2
27397,do-heon kim,1,0,0,1,0,761,1
27448,marcos angeleri,0,0,0,0,0,6,1
27470,stéphane mbia,9,0,1,9,1,2418,2
274839,wilfred ndidi,23,2,0,25,2,11796,3
27486,kiko casilla,0,0,0,0,0,90,1
27505,markus rosenberg,0,0,0,0,0,633,1
27510,lee croft,1,0,0,1,0,712,1
27511,gary cahill,40,0,3,40,3,33412,4
27577,clint dempsey,20,0,0,20,0,16691,1
27614,james morrison,23,0,1,23,1,21447,2
27621,sylvan ebanks-blake,3,0,0,3,0,3491,1
27656,luc nilis,0,0,0,0,0,167,1
27659,martin cranie,0,0,0,0,0,593,1
27701,maceo rigters,0,0,0,0,0,14,1
277033,david brooks,4,0,0,4,0,2790,1
27705,paulo futre,0,0,0,0,0,438,1
277114,jason denayer,2,0,0,2,0,1879,1
277118,manu garcía,0,0,0,0,0,10,1
277179,angeliño,1,0,0,1,0,421,1
27761,junior agogo,1,0,0,1,0,54,1
27805,eljero elia,2,0,0,2,0,789,1
27807,daniele padelli,0,0,0,0,0,90,1
279455,harry wilson,2,0,0,2,0,1663,1
27969,jay emmanuel-thomas,0,0,0,0,0,9,1
27972,philippe albert,23,1,0,24,1,7866,2
27980,david raven,0,0,0,0,0,23,1
27992,luka modric,12,0,0,12,0,10711,1
28140,max gradel,4,0,0,4,0,1022,1
281404,kenedy,2,0,0,2,0,3010,1
28186,jan lastuvka,0,0,0,0,0,658,1
28238,tony adams,37,1,3,38,4,22416,5
28240,lee dixon,29,0,1,29,1,25714,2
28241,john lukic,1,0,0,1,0,13230,1
282429,sergio reguilón,4,0,0,4,0,1465,1
28244,leon best,2,0,0,2,0,1988,1
28245,kenwyne jones,5,0,1,5,1,13113,2
28260,álvaro arbeloa,17,0,0,17,0,5813,1
28261,josé manuel jurado,3,0,0,3,0,2024,1
28285,dani pacheco,0,0,0,0,0,48,1
28336,mile jedinak,16,1,0,17,1,7055,2
283528,ignacio pussetto,1,0,0,1,0,67,1
283628,tomas soucek,4,0,1,4,1,3651,2
28396,edin dzeko,10,0,0,10,0,7081,1
284165,steven bergwijn,4,0,0,4,0,1752,1
284727,jonathan calleri,0,0,0,0,0,531,1
28491,dexter blackstock,1,0,0,1,0,684,1
285548,fabián balbuena,5,0,0,5,0,4267,1
285551,joel coleman,0,0,0,0,0,90,1
2857,eldin jakupovic,0,0,0,0,0,2477,1
285845,ainsley maitland-niles,7,2,0,9,2,4390,3
286005,julien ngoy,0,0,0,0,0,63,1
286384,eric bailly,8,0,1,8,1,4480,2
2865,stephan lichtsteiner,3,0,0,3,0,939,1
286919,josh sims,0,0,0,0,0,573,1
286949,adam masina,8,0,0,8,0,2821,1
287167,joe lolley,1,0,0,1,0,219,1
28728,colin doyle,0,0,0,0,0,320,1
2874,mladen petric,0,0,0,0,0,941,1
287431,alfie mawson,6,0,0,6,0,6979,1
28797,leon mckenzie,4,0,0,4,0,2460,1
28801,peter ramage,6,0,0,6,0,4048,1
28805,philip ifil,0,0,0,0,0,270,1
28806,alan blayney,0,0,0,0,0,270,1
28809,willo flood,1,0,0,1,0,569,1
28810,nedum onuoha,7,1,0,8,1,14423,2
28813,bradley wright-phillips,1,0,0,1,0,587,1
288255,donny van de beek,1,0,0,1,0,311,1
2887,thimothée atouba,1,0,0,1,0,1399,1
28878,ryan nelsen,22,2,1,24,3,16942,4
2888,bernt haas,7,0,0,7,0,3133,1
28922,taye taiwo,1,0,0,1,0,1194,1
289446,yerry mina,7,0,0,7,0,4810,1
2895,philipp degen,1,0,1,1,1,330,2
28953,liam fontaine,0,0,0,0,0,1,1
28955,ismael ehui,0,0,0,0,0,90,1
28957,darren pratley,4,0,0,4,0,1287,1
28973,steven davis,19,0,0,19,0,22430,1
28978,temur ketsbaia,4,0,0,4,0,4086,1
28984,sol bamba,7,0,0,7,0,2475,1
289844,josh harrop,0,0,0,0,0,90,1
289846,ashley fletcher,2,0,0,2,0,353,1
28990,charlie adam,48,2,2,50,4,13198,5
29016,christopher samba,28,1,2,29,3,14803,4
290532,saïd benrahma,0,0,0,0,0,1063,1
29055,jesús gámez,0,0,0,0,0,97,1
29091,nenê,0,0,0,0,0,127,1
290951,aboubakar kamara,3,0,1,3,1,996,2
29117,andrea orlandi,1,0,0,1,0,119,1
291422,lys mousset,3,0,0,3,0,2683,1
29149,matthew bates,7,1,0,8,1,2498,2
29152,danny graham,2,0,0,2,0,6918,1
29154,tony mcmahon,5,0,0,5,0,2303,1
291544,jordan hugill,0,0,0,0,0,22,1
29158,andrew taylor,7,0,0,7,0,8869,1
29159,ross turnbull,0,0,0,0,0,3014,1
29199,david wheater,14,0,3,14,3,8824,4
29213,andreas granqvist,1,0,0,1,0,1170,1
29241,thiago silva,3,0,0,3,0,1459,1
292417,demarai gray,7,0,0,7,0,5519,1
293200,nikola vlasic,0,0,0,0,0,574,1
293283,oskar buur,0,0,0,0,0,21,1
29341,sergio peter,4,0,0,4,0,526,1
293450,baily cargill,0,0,0,0,0,12,1
29356,dwight tiendalli,3,0,0,3,0,1891,1
293569,josh brownhill,3,0,0,3,0,2855,1
29362,greg strong,0,0,0,0,0,45,1
29364,joão moutinho,14,1,0,15,1,8183,2
29391,michael mcgovern,0,0,0,0,0,158,1
294057,james maddison,11,1,0,12,1,7108,2
29419,andy keogh,4,0,0,4,0,766,1
2942,martin hiden,5,0,0,5,0,2170,1
29423,jason kennedy,0,0,0,0,0,119,1
2943,júlio césar,0,0,0,0,0,360,1
29430,johnnie jackson,1,0,0,1,0,1051,1
29434,yohan cabaye,40,0,0,40,0,13683,1
29435,steve claridge,1,0,0,1,0,3427,1
2953,paul scharner,47,1,0,48,1,17177,2
295330,kelechi iheanacho,6,0,0,6,0,4710,1
295331,isaac success,7,0,0,7,0,1604,1
29573,jared borgetti,0,0,0,0,0,543,1
29594,graziano pellè,12,0,0,12,0,5425,1
29613,carlos marinelli,4,0,1,4,1,1930,2
2963,martín demichelis,15,0,0,15,0,6001,1
29692,lukasz fabianski,6,0,1,6,1,24138,2
296986,tyler roberts,3,0,0,3,0,853,1
29712,john ruddy,3,0,1,3,1,10592,2
297212,joe rodon,0,0,0,0,0,459,1
298477,oliver mcburnie,6,0,0,6,0,3683,1
29878,keith fahey,4,0,0,4,0,3219,1
29914,mo johnston,0,0,0,0,0,698,1
2997,neil kilkenny,0,0,1,0,1,668,2
29974,patrick mccarthy,0,0,0,0,0,116,1
29975,andrew surman,11,1,0,12,1,11249,2
2998,robert huth,65,1,1,66,2,26028,3
2999,chris iwelumo,0,0,0,0,0,415,1
3001,radostin kishishev,24,0,0,24,0,12654,1
30071,stuart holden,2,0,0,2,0,2409,1
300716,kieran tierney,6,0,0,6,0,2963,1
301,thomas gravesen,34,1,1,35,2,11594,3
30220,ahmad elrich,0,0,0,0,0,154,1
302215,naby keïta,2,0,0,2,0,2727,1
30304,grétar steinsson,25,0,1,25,1,10771,2
303254,fikayo tomori,3,0,0,3,0,1367,1
303259,dodi lukebakio,0,0,0,0,0,15,1
30379,kaspars gorkss,2,0,0,2,0,1260,1
30434,sam ricketts,10,2,0,12,2,7879,3
30456,marc wilson,34,1,1,35,2,14219,3
30471,james vaughan,6,0,0,6,0,1237,1
30593,michael bradley,0,0,0,0,0,28,1
306024,dominic calvert-lewin,20,0,0,20,0,8778,1
30670,vurnon anita,14,0,0,14,0,7572,1
306884,wayne burnett,0,0,0,0,0,21,1
30690,sergio romero,0,0,0,0,0,630,1
30697,ron vlaar,8,1,0,9,1,6843,2
30739,john mikel obi,38,1,1,39,2,16217,3
30767,gabriel paletta,0,0,0,0,0,209,1
307781,lynden gooch,3,0,0,3,0,362,1
30799,horacio carbonari,23,1,0,24,1,7527,2
3081,tore andré flo,4,0,0,4,0,8205,1
308632,callum connolly,0,0,0,0,0,36,1
3087,mark fish,6,0,0,6,0,10359,1
3088,lucas radebe,33,2,0,35,2,15733,3
3089,shaun bartlett,6,0,1,6,1,8173,2
3091,benni mccarthy,15,1,0,16,1,7217,2
30916,christian benítez,1,0,0,1,0,1935,1
3092,jason euell,31,1,1,32,2,18375,3
3093,carl cort,3,0,0,3,0,7730,1
30936,nelson vivas,6,0,0,6,0,1780,1
3094,john hartson,33,1,5,34,6,12317,7
309400,kai havertz,2,0,0,2,0,1165,1
3095,jesper blomqvist,3,0,0,3,0,2574,1
3098,olof mellberg,31,1,0,32,1,20582,2
30982,chu-young park,0,0,0,0,0,7,1
309841,andre green,0,0,0,0,0,57,1
3099,claus jensen,1,0,1,1,1,12549,2
3101,antti niemi,2,0,0,2,0,12754,1
3102,matt holland,1,0,0,1,0,17083,1
3103,andy todd,29,0,4,29,4,13315,5
3105,bjarne goldbaek,3,0,0,3,0,2920,1
3106,darren purse,9,1,0,10,1,4560,2
31067,jonathan de guzmán,7,0,0,7,0,5210,1
3109,steven gerrard,60,3,3,63,6,41159,7
31095,nuri sahin,0,0,0,0,0,454,1
3110,alan shearer,42,1,1,43,2,38199,3
3112,james beattie,28,0,1,28,1,21843,2
3113,laurent blanc,5,0,0,5,0,3974,1
3115,david bellion,0,0,0,0,0,1659,1
3116,pierre-yves andré,0,0,0,0,0,180,1
3117,jonatan johansson,3,0,0,3,0,8383,1
3118,kieron dyer,5,0,2,5,2,16465,3
3120,richard wright,1,0,0,1,0,9745,1
312017,ramadan sobhi,4,0,0,4,0,2157,1
3121,tahar el khalej,10,0,1,10,1,4640,2
3122,sergiy rebrov,1,0,0,1,0,3372,1
312239,percy tau,0,0,0,0,0,85,1
3123,muzzy izzet,38,2,2,40,4,20752,5
3127,mikael forssell,2,0,0,2,0,6929,1
3129,gheorghe popescu,3,0,0,3,0,1999,1
3130,titus bramble,60,1,1,61,2,24857,3
3131,kevin phillips,27,0,1,27,1,19412,2
31312,daryl murphy,2,0,0,2,0,3196,1
31316,silvestre varela,1,0,0,1,0,333,1
3133,nwankwo kanu,12,0,0,12,0,15124,1
31336,ruud boffin,0,0,0,0,0,90,1
3134,freddie ljungberg,24,0,1,24,1,17450,2
3135,marcus gayle,7,0,0,7,0,15226,1
3136,darren huckerby,20,0,0,20,0,13503,1
3137,jesper grönkjaer,14,0,0,14,0,6096,1
3138,steve howey,20,0,0,20,0,16136,1
3139,david beckham,42,0,0,42,0,21547,1
3141,david seaman,2,0,1,2,1,30755,2
314183,karlan grant,1,0,0,1,0,1969,1
3142,emile heskey,60,1,2,61,3,38122,4
314210,tom davies,24,0,0,24,0,7507,1
314237,rushian hepburn-murphy,0,0,0,0,0,7,1
314266,jonathan leko,0,0,0,0,0,381,1
314288,lukas nmecha,0,0,0,0,0,14,1
314295,reece oxford,0,0,0,0,0,214,1
3143,juan sebastián verón,4,0,0,4,0,4288,1
31434,carlos salcido,3,0,0,3,0,1902,1
314353,trent alexander-arnold,12,0,0,12,0,9604,1
314366,kyle edwards,0,0,0,0,0,114,1
3144,robbie keane,18,0,2,18,2,24444,3
3145,clinton morrison,11,0,0,11,0,5112,1
3146,shay given,19,0,0,19,0,40210,1
314678,brahim díaz,0,0,0,0,0,49,1
314875,jarrod bowen,0,0,0,0,0,3131,1
314959,obbi oulare,0,0,0,0,0,5,1
3150,ed de goey,3,0,0,3,0,10980,1
3151,carlo cudicini,1,0,0,1,0,14289,1
315131,timothy fosu-mensah,8,0,0,8,0,2950,1
31514,markus suttner,0,0,0,0,0,1177,1
315185,jake hesketh,1,0,0,1,0,52,1
3152,albert ferrer,15,0,0,15,0,6176,1
3153,celestine babayaro,34,0,2,34,2,14445,3
31535,nick proschwitz,0,0,0,0,0,23,1
3154,marcel desailly,27,1,0,28,1,13766,2
3155,winston bogarde,0,0,0,0,0,317,1
31552,scott sinclair,1,0,0,1,0,6125,1
31553,danny fox,6,0,1,6,1,2623,2
3156,william gallas,39,0,1,39,1,27450,2
3157,graeme le saux,51,1,1,52,2,27046,3
315779,christian pulisic,2,0,0,2,0,2802,1
31579,adam johnson,18,0,0,18,0,15068,1
3158,mario melchiot,23,0,1,23,1,23732,2
315969,scott mctominay,7,0,0,7,0,4962,1
3160,john terry,68,3,3,71,6,41971,7
316125,ben chilwell,13,1,0,14,1,9921,2
3162,joe keenan,0,0,0,0,0,15,1
316264,martin ødegaard,0,0,0,0,0,474,1
3163,frank lampard,59,1,2,60,3,48909,4
3164,mario stanic,13,0,0,13,0,3213,1
31642,geoff cameron,19,0,1,19,1,13567,2
31645,anderson,7,0,0,7,0,6162,1
316551,jake clarke-salter,0,0,0,0,0,16,1
3166,emmanuel petit,22,2,1,24,3,11545,4
3167,gabriele ambrosetti,0,0,0,0,0,737,1
3171,jody morris,20,0,0,20,0,8706,1
3172,quique de lucas,7,0,0,7,0,1550,1
31720,sebastian larsson,50,0,1,50,1,21084,2
3173,boudewijn zenden,15,2,0,17,2,10848,3
3174,robert wolleaston,0,0,0,0,0,13,1
3175,jimmy floyd hasselbaink,42,0,2,42,2,21568,3
3176,eidur gudjohnsen,7,1,0,8,1,12270,2
3177,gianfranco zola,6,0,0,6,0,16081,1
3178,filipe oliveira,0,0,0,0,0,21,1
3179,carlton cole,31,1,2,32,3,15474,4
318077,lucas torreira,14,0,1,14,1,3883,2
3181,lenny pidgeley,0,0,0,0,0,98,1
3182,ashley cole,60,1,2,61,3,33119,4
31829,allan nielsen,15,1,0,16,1,5861,2
3183,patrick vieira,76,6,2,82,8,25272,9
31835,mark noble,80,3,2,83,5,31472,6
3184,martin keown,51,5,1,56,6,26559,7
3185,robert pirès,11,0,0,11,0,14191,1
3186,francis jeffers,10,0,1,10,1,5730,2
3187,dennis bergkamp,40,1,0,41,1,22161,2
3188,sylvain wiltord,1,0,0,1,0,6822,1
31883,hogan ephraim,0,0,0,0,0,41,1
3189,laurén,38,0,0,38,0,15375,1
3190,stuart taylor,1,0,0,1,0,2750,1
3191,giovanni van bronckhorst,4,1,0,5,1,2243,2
3192,edú gaspar,12,0,0,12,0,3930,1
3193,pascal cygan,10,0,0,10,0,4634,1
319301,daniel james,7,0,0,7,0,3019,1
3194,gilberto silva,9,1,1,10,2,13682,3
3195,jermaine pennant,25,0,0,25,0,15499,1
3196,oleg luzhnyi,11,1,1,12,2,5660,3
319745,dani ceballos,4,0,0,4,0,2818,1
3198,sol campbell,32,0,4,32,4,43339,5
3199,rami shaaban,0,0,0,0,0,223,1
3200,igors stepanovs,1,0,0,1,0,1485,1
3201,stathis tavlaridis,0,0,0,0,0,15,1
320141,caglar söyüncü,7,0,1,7,1,4593,2
3202,kolo touré,30,1,0,31,1,27478,2
320213,rees greenwood,0,0,0,0,0,52,1
320411,philip billing,18,0,0,18,0,5483,1
3205,david bentley,32,1,0,33,1,14204,2
3206,ryan garry,0,0,0,0,0,90,1
3207,thierry henry,30,0,0,30,0,21308,1
3208,ray parlour,63,3,0,66,3,28315,4
3209,jerzy dudek,1,0,0,1,0,11299,1
3210,stéphane henchoz,44,0,1,44,1,20839,2
3211,abel xavier,6,1,0,7,1,6163,2
321247,emiliano buendía,6,0,1,6,1,2463,2
32137,jhon viáfara,4,0,0,4,0,923,1
3216,milan baros,14,0,1,14,1,7567,2
